Id,SalePrice
1461,122035.5717178822
1462,158332.49414851432
1463,178500.7328379742
1464,191639.87638302296
1465,213814.06587753512
1466,174578.13375962694
1467,178405.57755284637
1468,166131.5554371123
1469,196416.12672509317
1470,120148.45588719174
1471,181558.07226843646
1472,101309.2989281755
1473,98986.19037457896
1474,148031.05476391086
1475,127909.53825273317
1476,367421.88197267585
1477,258489.8573909676
1478,314087.5506547832
1479,285960.41135501413
1480,464378.5456940107
1481,335002.0962135367
1482,214101.1726552016
1483,176344.04328040488
1484,167624.31935293408
1485,197380.86481125327
1486,192567.01791776295
1487,334007.9150356863
1488,230012.93382576414
1489,199944.5704850208
1490,223081.35820939587
1491,194587.6715765987
1492,100022.73097047728
1493,181587.40025131896
1494,309615.1878062521
1495,293429.86743667437
1496,235106.4978007772
1497,188963.31994217107
1498,192219.9871908676
1499,169293.26532918867
1500,163481.77113182642
1501,176115.0870472343
1502,157364.56386420532
1503,297023.746168962
1504,251226.13347826788
1505,231129.4033449344
1506,192316.74528492356
1507,225276.80391216834
1508,206383.0755629693
1509,159457.68270261041
1510,147984.70440063297
1511,163239.93529764906
1512,173164.01897874614
1513,154015.1958669642
1514,152767.13118021417
1515,177864.8109593801
1516,157313.61155249883
1517,164130.42154044253
1518,131344.4567730283
1519,215271.02966968884
1520,129484.99646853191
1521,132499.40340131955
1522,173950.43845429528
1523,115100.24763371653
1524,129896.63614670098
1525,118639.46126781662
1526,118620.93935091379
1527,106512.48277241024
1528,137428.77514677844
1529,144584.5615846647
1530,184855.17096360432
1531,111992.20205245112
1532,102456.52737725318
1533,145677.91837250962
1534,124741.02906409459
1535,144553.9179350016
1536,111299.86619625146
1537,57085.289267175714
1538,160576.21982049168
1539,208480.0782378639
1540,97690.90954190705
1541,145032.48612360007
1542,143098.9382995995
1543,190600.84916786317
1544,86227.94783530243
1545,117948.46878671682
1546,141211.40152239692
1547,133873.69133066403
1548,143393.90051987852
1549,122969.47973941924
1550,142879.22411840415
1551,114311.12163476544
1552,137418.0015053284
1553,143916.88847225788
1554,121554.69623913844
1555,160900.82150933705
1556,91422.32593932486
1557,126267.38938094927
1558,104634.70973109818
1559,76116.43939948572
1560,133787.1147332436
1561,129584.95901631293
1562,129060.06515893179
1563,124392.85869870556
1564,154222.55986331726
1565,150266.32385307614
1566,235496.05474042284
1567,78019.89419076049
1568,228674.09988825026
1569,129598.7682301263
1570,134706.03834919565
1571,105543.21922377663
1572,138733.61667702167
1573,232578.24914986626
1574,118387.04242252978
1575,225655.0348855663
1576,232233.94605469567
1577,184476.19744185518
1578,153273.58789006303
1579,147505.32797132354
1580,198549.55788094093
1581,153359.0529195909
1582,132627.016697915
1583,291298.43764159386
1584,227534.44120122428
1585,140659.64384823712
1586,70902.90219656698
1587,111610.51434903654
1588,146642.35479141108
1589,96970.14719160876
1590,132236.11136060068
1591,96779.51771717462
1592,116678.25288755381
1593,135345.6727132362
1594,130356.07466028494
1595,116785.42467731552
1596,229793.2818931159
1597,195986.99013017828
1598,220643.11671048982
1599,186258.07903580586
1600,176556.61309779508
1601,62856.48751162608
1602,122586.1233790845
1603,74926.23353470718
1604,270806.5220063306
1605,246457.10624366018
1606,169537.04775480006
1607,181075.1418462991
1608,220527.2120761554
1609,188783.0224652997
1610,153529.65006716616
1611,136485.7558375417
1612,162664.4844585454
1613,161762.39083066795
1614,126088.47735956253
1615,91259.85014219605
1616,81686.64137979946
1617,91096.82015500373
1618,136755.79312760485
1619,139719.74117117928
1620,145069.48172759963
1621,134667.76494658194
1622,148484.2569001628
1623,264082.8719331935
1624,202387.30093293026
1625,120892.9120070959
1626,170492.15971596754
1627,189067.13812803346
1628,282236.14156327007
1629,186449.76839846585
1630,331973.1794935453
1631,248779.98527138314
1632,255840.93730825259
1633,182867.29864668148
1634,186041.87176706252
1635,179204.8816967324
1636,155441.01136611696
1637,195162.9416939788
1638,196885.9201806636
1639,182739.5828238392
1640,246446.5212832234
1641,180492.89033155597
1642,251169.91034740914
1643,235413.82408092072
1644,247517.30901262534
1645,179466.073685294
1646,156900.27676098124
1647,166601.7835887509
1648,134501.76509542263
1649,141677.61033432078
1650,117539.20792187077
1651,116204.59882654036
1652,103839.3679250993
1653,105109.87138516991
1654,151476.96769469892
1655,149563.01684663145
1656,148920.06111636618
1657,156719.5823411425
1658,152978.71367333163
1659,135753.95259540773
1660,152957.1497996457
1661,415927.51144368603
1662,393292.78270498564
1663,376645.3058493797
1664,441245.5316465412
1665,322288.3152305731
1666,307377.0433209189
1667,377910.2551996225
1668,350431.0897144198
1669,328884.8456509761
1670,354990.710737569
1671,265292.1906047917
1672,433376.7393379788
1673,297431.4902913678
1674,255717.50663924895
1675,199576.364286039
1676,200955.70982548475
1677,223731.58668437717
1678,434617.8444126588
1679,391321.6542513295
1680,331250.39017393894
1681,260159.6572010548
1682,319963.68364848214
1683,190305.95294590227
1684,176652.36663420484
1685,173630.1450277938
1686,167012.95748645504
1687,176377.14423963023
1688,184711.7978369054
1689,194974.63757358002
1690,196173.04353688663
1691,187448.71913324617
1692,275327.3894198981
1693,178301.72961634814
1694,187437.176401504
1695,174057.33252891482
1696,276392.33673242014
1697,178590.92136185052
1698,337266.30203455244
1699,338329.58820292336
1700,258186.95669359
1701,280686.6336252589
1702,246797.8545598644
1703,248212.0699521726
1704,278775.7038456438
1705,247359.84243925812
1706,406421.87999100547
1707,223634.96026580347
1708,215125.7368724755
1709,273321.9885156874
1710,219198.48294242725
1711,285601.18082540465
1712,254552.54990634
1713,272433.0134143685
1714,235469.52793325108
1715,220538.9210682464
1716,181226.64888033163
1717,174309.00657306766
1718,140863.60792276615
1719,211143.96481073898
1720,250633.527596806
1721,161212.58165794596
1722,125461.6792706642
1723,150828.39003240626
1724,209665.56816929294
1725,240952.0600642899
1726,182358.1710994775
1727,158218.69240414834
1728,173433.72041216382
1729,170076.56394189328
1730,160024.26727069035
1731,122360.67228781595
1732,129256.78133126881
1733,113056.83231239802
1734,130620.03815417206
1735,121784.74455385457
1736,111362.39086277538
1737,313054.528407345
1738,257775.50373328765
1739,243287.82284308184
1740,204468.97874036615
1741,183543.10521340164
1742,175143.2479746602
1743,179269.9220098984
1744,355400.4808939082
1745,222079.54886111047
1746,209587.31385736246
1747,217993.83109940717
1748,210238.1454369776
1749,149774.39141433145
1750,133444.5034192873
1751,244734.18364713274
1752,122335.67472608239
1753,147895.20808581452
1754,198550.24360521042
1755,168884.7292540804
1756,125773.98033421593
1757,121681.69000628043
1758,145865.6335154213
1759,167984.83877595759
1760,164142.58482809176
1761,144316.4633699956
1762,179381.5940305778
1763,185473.84010391496
1764,121020.57063016073
1765,170025.41425668792
1766,179703.0732715821
1767,204048.0951040745
1768,140745.44244801198
1769,176513.17175578832
1770,150385.87619881623
1771,122576.68035810582
1772,135092.84974008176
1773,128749.46547644342
1774,137808.61582653353
1775,143333.61709912092
1776,132128.78439378977
1777,113817.56292968665
1778,137161.19696458447
1779,134267.2983812681
