Id,SalePrice
1461,122315.08179497096
1462,158110.18910080407
1463,178188.364453857
1464,191706.85780489
1465,213973.09569039996
1466,174407.35554105195
1467,178299.18858326785
1468,166374.23799534258
1469,195877.76211489568
1470,120083.52665213733
1471,181661.25376305752
1472,101283.0612651801
1473,98691.67688664999
1474,148413.01330945612
1475,127925.6140867225
1476,367150.1116698071
1477,258838.24126847638
1478,314219.36016926717
1479,284216.73150162265
1480,463638.93078360654
1481,335096.8106305214
1482,214028.09147879973
1483,176303.96986241147
1484,167288.71402967206
1485,197303.32675719477
1486,192162.27888732436
1487,334979.9154469183
1488,229518.57826370065
1489,199734.55109968834
1490,223243.10029234397
1491,194662.75179238338
1492,99790.168887245
1493,182403.8254095993
1494,310030.1534990238
1495,294182.56833151926
1496,235713.29132277012
1497,188915.41152439508
1498,192512.99469769417
1499,169341.24717749387
1500,163531.90957976866
1501,175854.92568520978
1502,156997.73915916044
1503,296982.5809993646
1504,251170.96173405508
1505,230641.7969713614
1506,191583.92494734796
1507,225607.0104323191
1508,206016.15178753735
1509,159723.50064269445
1510,147830.15854689456
1511,163234.60828512386
1512,172933.81982949708
1513,154521.0452740984
1514,152903.10447821516
1515,179030.11802865632
1516,157487.3086877676
1517,164298.61568296203
1518,131393.32261642165
1519,215434.18703980278
1520,129620.07407001143
1521,132648.67066909064
1522,173914.92160342
1523,115082.89428033508
1524,129788.26088286108
1525,118939.8862445373
1526,118639.18359668649
1527,107020.70082878896
1528,137640.4475018037
1529,144352.81700787062
1530,184995.7838609386
1531,111787.5432712938
1532,102324.42518162304
1533,145570.43250566014
1534,124632.84196027611
1535,144556.47937848442
1536,111265.04248174377
1537,57259.53386904597
1538,160423.2740055045
1539,208509.59917105857
1540,97829.86435174897
1541,145254.93308324993
1542,142931.47105441682
1543,190882.30189936698
1544,85452.42361159249
1545,118244.06913095768
1546,141070.91137167983
1547,133429.21491546973
1548,143258.9666703808
1549,122631.8597386217
1550,142437.42477540838
1551,114285.46962019864
1552,138731.43922854017
1553,144296.11904810523
1554,121493.27511789664
1555,160935.5749735285
1556,91744.35998771792
1557,126074.39764898024
1558,104563.24135365026
1559,76637.5666497523
1560,133777.6377603136
1561,129152.8048719372
1562,128910.6496982501
1563,124366.06313126566
1564,153805.7701504546
1565,150443.04980295902
1566,237386.94179859114
1567,78187.24388407388
1568,228791.16328271784
1569,129260.9883758124
1570,134324.70411420782
1571,105553.36402362156
1572,138499.06661967695
1573,233127.657272662
1574,118706.58018165226
1575,226261.57055114824
1576,232877.23277817262
1577,184490.41763743153
1578,153215.0968739932
1579,147226.60299991886
1580,198449.78467864712
1581,153584.1765840662
1582,132585.69313514
1583,292180.7006192225
1584,227758.2292106418
1585,140602.02727459316
