Id,SalePrice
1461,121899.72147672356
1462,158110.8028277868
1463,178498.68588836756
1464,191663.70452397
1465,213716.47589245084
1466,174451.2284930639
1467,178345.08831784144
1468,166195.9871422315
1469,196100.80215785868
1470,120433.97861355708
1471,181227.1190991126
1472,101167.31192745923
1473,98666.99970159393
1474,148462.3145726199
1475,127589.29992466638
1476,366051.5743694571
1477,258551.01905497853
1478,314232.49709030945
1479,285913.8246513966
1480,463692.334664163
1481,335058.33850985067
1482,214220.33945315366
1483,176198.52955058933
1484,167799.71093842151
1485,197077.12535345397
1486,192808.3359863889
1487,335269.24837593787
1488,229617.0692865757
1489,199867.60932387
1490,223528.63708068058
1491,194751.1309666337
1492,99999.36371867247
1493,182147.9946559131
1494,309381.7257852791
1495,293150.84418588056
1496,235499.18787898635
1497,188905.6015217652
1498,192396.28141500248
1499,169184.10716940416
1500,163752.57545483892
1501,175975.56064439795
1502,156950.21722800893
1503,296871.54690883175
1504,251402.78950161196
1505,230734.50251932623
1506,191865.41474128
1507,225424.43428214875
1508,206636.84042771466
1509,159422.5453648534
1510,148050.15859775376
1511,163193.96326121027
1512,172444.51889015167
1513,153629.42717505092
1514,152806.46281890274
1515,178768.87190717395
1516,156912.9657870699
1517,164199.62339533414
1518,131190.5101755893
1519,215226.8783994578
1520,129572.17140189793
1521,132386.00472549733
1522,173829.5857554142
1523,115020.53818701938
1524,130027.10000550715
1525,118948.09100526643
1526,118624.65200521103
1527,107213.69628288562
1528,137498.21168644153
1529,144563.90428587332
1530,184996.78767817974
1531,111679.54524654595
1532,102462.65259923069
1533,145573.6823711214
1534,125037.91823334628
1535,144344.80314155202
1536,111187.53615264157
1537,57045.10204694653
1538,159930.16977107796
1539,209081.55630775113
1540,98092.69049094795
1541,144731.85468461135
1542,142870.046358828
1543,191356.7143058481
1544,85333.5349673525
1545,118178.58281030398
1546,141014.37829941433
1547,133461.9679514351
1548,143547.81413924403
1549,122523.91988960706
1550,142509.15759678572
1551,114379.17152153852
1552,137829.6470259682
1553,143989.03419512764
1554,121363.63884433068
1555,160935.40264898748
1556,91950.47751196878
1557,126210.29639413477
1558,104503.45200761137
1559,76329.00048330588
1560,133727.74583941422
